ticker,index_score,Profitability_score,Liquidity_score,Efficiency_score,Solvency_score,AssetQuality_score,InvestmentCost_score,PerShareFundamentals_score
DTE,0.2373255286153213,0.3205833338466345,0.06726144652136358,0.14629095822116558,0.245502537096827,0.491825756511058,0.09855289182863351,0.5184103343544385
DHI,0.6613286064633876,0.3687994914676002,0.7714990925808556,0.6231168044026874,0.908387385769631,0.8442976226885471,0.6760793486663838,0.6613117883795128
D,0.26579955141117856,0.40736658830481287,0.04143219582780797,0.14756569476987147,0.3683823706839519,0.4424729955238751,0.25,0.18063911597905413
EW,0.6009496455468982,0.7347000420534714,0.7488579339620902,0.23635058169461465,0.6875308977045287,0.5669331058081006,0.6511598540168408,0.14223060697493412
DD,0.30418187165400307,0.03679926445033903,0.3599460811523395,0.22886661841661746,0.6194971016540382,0.15953647111934505,0.6580446727523388,0.2796033382636733
EMN,0.3776205675259288,0.32142026383876376,0.2734435630459894,0.3156160835834957,0.514701715024912,0.42974051661669366,0.530783325502862,0.43953469907646514
EIX,0.3131597098625236,0.5101763107380438,0.11035286910010951,0.3295197946955578,0.18547128780624,0.5340227933119733,0.11507752995672377,0.42772727311702785
ECL,0.41348628395426873,0.4601690903115754,0.30665791112647495,0.3722029245228997,0.5506771636482851,0.3594843726715685,0.4503922838913405,0.35385500538222503
EA,0.5418728970059911,0.43751945085612465,0.5758404263520933,0.44011787476954317,0.8002247613866028,0.3619050792252231,0.8064547880822064,0.28875133734752917
EBAY,0.47891310020298256,0.626003424669972,0.41510897124614915,0.28728861648718734,0.4166636530302791,0.5407474656235882,0.7094088703806565,0.17563951516430376
ETN,0.49153060183906744,0.4650318869835373,0.35353408611720966,0.33033911378891445,0.8188236290710255,0.3937897877515497,0.674951647783602,0.5063451577447013
EMR,0.375839956290939,0.3410852877445558,0.27156244776175253,0.34407493596540206,0.6098969957256765,0.14462639840385985,0.6539559192383798,0.2660424656912763
ETR,0.25286431235588963,0.3924681076150014,0.0925605662160936,0.17918336658086878,0.23619777365627628,0.5051220905420536,0.09808401324619462,0.2721478158904792
EQT,0.47613261995749134,0.3084684519849878,0.7571001842899989,0.2710606878548369,0.798740491608459,0.1738516167474869,0.6693935118822175,0.056015606415597184
ENPH,0.422576778834753,0.23515390041885792,0.5142302694027414,0.3500094037669327,0.47268342104313427,0.5221754658409805,0.8142093312461279,0.07799692838538683
EPAM,0.5646367000170858,0.2525349628610047,0.9842099518036429,0.45287333154403553,0.6962718633391737,0.4348078667791708,0.648157123944833,0.479853812724485
EFX,0.31259736342224703,0.34654763112442116,0.2376792864798001,0.16879578575146734,0.4517900747380126,0.18516823391644915,0.473050332750929,0.39029725210043764
ELV,0.4562582321953385,0.12678508883122286,0.3390069955030486,0.6977390018549309,0.5544608369904043,0.5607764471744218,0.643438106143692,0.9701825945662279
EOG,0.6733944819086382,0.7425127099609743,0.7998320093413457,0.3537777535684065,0.9465673512726881,0.8021551989148104,0.16510567407703944,0.7204409904955258
EL,0.26325695805675114,0.0,0.330840454142341,0.35508619755146464,0.1893739742869593,0.5491299209389517,0.5592340433453102,0.09166890048186244
ESS,0.4926431772614704,0.6324134426622905,0.2938186091888191,0.41285009272840023,0.37279125212683006,0.5468950757433827,0.6312774568412797,0.802252795427664
EVRG,0.2794248299929603,0.43771185732955664,0.021147093576818606,0.28744528890485227,0.34387277371484143,0.45467194908016134,0.11150631514873724,0.2890382225872699
EG,0.4751140891185335,0.10433105012704856,0.7000000000000001,0.10143262257022397,0.6693253194246506,0.6908692639986957,0.7433070888767058,1.0
EQIX,0.3077213808955647,0.2902212238766271,0.33718975504479687,0.16331403393224092,0.3302501936438816,0.4394459091783972,0.11561099284565557,0.7637559915724988
ERIE,0.6309436682726971,0.6471312154388026,0.6440510556514818,0.4133452098929519,0.6961966745078108,0.8136176134974324,0.6533888634494441,0.5443744585579591
ES,0.24492908267193236,0.2681310596513805,0.05055210600631931,0.28518018780116994,0.35632518877939195,0.46075830795771544,0.1,0.30968518549935076
EQR,0.42283769594612175,0.6226339610267644,0.15938396921242476,0.07721605885606371,0.7217064112655212,0.5379706413041929,0.5217926412319915,0.18975426150178978
EXPE,0.49730772451073174,0.4937163795403815,0.6143173059222938,0.19508445110034683,0.4074507050255847,0.45043156784862515,0.840227925843452,0.6313789130616025
EXC,0.2670798060551546,0.3346617673477353,0.11678375820746761,0.32219115045257635,0.2895376799788686,0.5010206886038879,0.1,0.16392438303243478
FFIV,0.62645787157948,0.5640701590077769,0.7868176077553644,0.4172844738199114,0.6797306169584544,0.4169024611960463,0.8750892673195614,0.6865074761629442
FDS,0.5151801289828731,0.6668427818546006,0.5039728245545917,0.3606091066600213,0.46258231151466106,0.28329370121173003,0.567099842204407,0.7831360308097732
EXR,0.44441235406395735,0.600095165237051,0.34364469836753464,0.07359316793409819,0.42686149075902347,0.5349632599616754,0.7243287819640033,0.49324440169303196
FICO,0.6249053671081662,0.7831028107014826,0.5528864699528973,0.45259505666626343,0.5921825297955987,0.5375986947025964,0.7307586300267706,0.7
EXPD,0.6154877036229666,0.49267049614798547,0.7910344896526205,0.5124929801528318,0.6169194482338718,0.8398361891200792,0.6878938671996608,0.2385662353093328
EXE,0.22349260973687798,0.04143661558255985,0.059220089650396185,0.07097051104732545,0.6910475956277342,0.47722104490993555,0.2054804727174889,0.3743314029431475
FSLR,0.5135577973668468,0.6896757158710277,0.3387141408004736,0.1323879266429849,0.9825977103129038,0.6750842935421637,0.16936687243824233,0.4340615619514243
FDX,0.3687997436359412,0.09550768650320623,0.305351443032059,0.24395313041487274,0.6373107892148832,0.5530170027588164,0.4929354296495522,0.9413540443685506
FIS,0.28537644955409464,0.259024554689802,0.1995415207554921,0.24307019134760774,0.5190541616738951,0.09614134637342,0.482935956631558,0.16971246953645064
FAST,0.6854352787081344,0.6350045759341969,0.8239103338194227,0.4897138114351038,0.9606587379056416,0.8597216562066996,0.5779636228774805,0.011553153023413558
FITB,0.3209135532603167,0.3848078345620746,0.19761844104417034,0.1129335982449029,0.36977716342318295,0.42481611048270596,0.5850077236761108,0.2359781748973873
FRT,0.3763877696641638,0.5945106816236333,0.2639010572948171,0.19487146789196844,0.3238191613327429,0.5321135591660908,0.2925527584082935,0.29419323316293955
FI,0.3876889534969705,0.518584055463712,0.28582121021971224,0.21608161388657304,0.44514455889059185,0.2540779494774847,0.529167593143131,0.4674043481692746
FE,0.2057352628506359,0.2661285482763661,0.013347742918170934,0.2849310998909019,0.24694091598414197,0.38158442578301216,0.11246033143864055,0.14696598188976676
GRMN,0.6743251972083502,0.6121692892550361,0.972097608537749,0.32951256095038267,0.6993663816620046,0.7216925377511629,0.8111045229600287,0.38503611448128033
BEN,0.3612948671352964,0.09364871802348769,0.6449505812037872,0.17973613987742096,0.5485316166107658,0.36384384194273045,0.579396007526719,0.10656845936988135
FCX,0.4558549581769359,0.38407917575688233,0.4817741476835775,0.36021030972692075,0.7475257131442317,0.7799720240289991,0.13807818377161915,0.11029820980530061
FOX,0.4892029141218048,0.38677733739792086,0.6705387388152481,0.29034918612663946,0.5504540154703473,0.5659605270968682,0.6350706395005036,0.24354470219979513
FTNT,0.7016638511915404,0.9288892590886201,0.735441068139179,0.2934866486644826,0.811095297312817,0.8197907323011489,0.7137252534478903,0.06628864640101642
FTV,0.4220673926467547,0.3129634850045352,0.3762013464847706,0.41897636870749344,0.674627164417988,0.1619777346720478,0.7855211755721692,0.19591662210845662
FOXA,0.4892029141218048,0.38677733739792086,0.6705387388152481,0.29034918612663946,0.5504540154703473,0.5659605270968682,0.6350706395005036,0.24354470219979513
F,0.24716830844144672,0.05007219839393807,0.22171768224265037,0.35585565777811834,0.09759640081798673,0.7,0.47622204471958435,0.09333418266115821
IT,0.558769828356354,0.7358659948748242,0.48514597070569937,0.40196923733494044,0.33963950043164426,0.4982973325033871,0.8003020826598475,0.7334576663039374
GEHC,0.37436632330105823,0.3499371523718228,0.2809339838701752,0.29299238081678036,0.48344673646918146,0.3160244721308412,0.7382048357692038,0.17612880102337355
GEN,0.3892605533962315,0.6229323721244127,0.2832660630949105,0.3943878214342378,0.10424208474278618,0.18759465130710262,0.8204167005481309,0.025572532681386338
GNRC,0.4525619404693542,0.2816358401568699,0.4501911585316502,0.39143778959702785,0.5760096007120163,0.45803343168229177,0.7768729704948544,0.47013999919470967
GEV,0.4455106645342527,0.11976527291565486,0.5688124547914108,0.3453376457418132,0.7092023140212242,0.48982215723176475,0.6801676615207225,0.5325375901470495
GE,0.42890973928409387,0.48334361345522225,0.33991772775554663,0.2166883821228508,0.47315878234996867,0.5534445425763559,0.7029805304352181,0.2194141679419734
GIS,0.3064084956518401,0.34360654830878895,0.20824023668031771,0.3645212888595351,0.28814653804298446,0.16791676598822963,0.5511993725587907,0.18094046696998653
GD,0.4271608356923894,0.2698378986611448,0.32700130837783187,0.40491920868949494,0.542434687216443,0.4970040654251162,0.6118125583394315,0.8263270517838281
GM,0.29182888522272377,0.09708342873391279,0.15866774523534014,0.3923668413747865,0.3599633893553935,0.7288402531886699,0.20050514699291824,0.6008080872898343
GL,0.5694947497467602,0.4973301796964443,0.6725623017006764,0.14492758648829587,0.6699229206751913,0.74476191947521,0.7322925316542591,0.8143344659008769
GDDY,0.5577360429624902,0.6317531804136802,0.5644413523737476,0.4924120694275689,0.5396236994311925,0.2803358906956849,0.8969139097186787,0.28758264028140323
GS,0.27834287820089104,0.22722929909792036,0.29414328844106874,0.15439682592708776,0.08239100191885664,0.40383736354468297,0.6180498520683723,0.5
GPC,0.3233236406955656,0.16516830274725633,0.1382306684633034,0.5156893444492704,0.45437679871369924,0.47161136091177014,0.4835358546145712,0.267215765780224
GILD,0.5314136351314805,0.6890083852135653,0.4961930712790782,0.3083856566960675,0.42622553683558506,0.45469029078718837,0.9037737749366784,0.2776967794027817
GPN,0.3764134947938228,0.4210282025133065,0.3329357689539845,0.15756428708831977,0.5026187401725737,0.13376640036266108,0.5689413552851753,0.7054212144156327
HAL,0.43876199629139867,0.3669532219128548,0.43348457364332915,0.39518350429519966,0.5257937787241779,0.7037361281864735,0.4607599034560522,0.11461160934719966
HSIC,0.35476026121450044,0.10471544866914005,0.2790918640199507,0.6340706533325923,0.47790576027425336,0.2837855923139682,0.6474422503380395,0.25687559873995247
HCA,0.4548279433922623,0.33297746221209984,0.23304274327472974,0.6360697254414457,0.5498019761710843,0.6778667512818417,0.4430759881422779,0.7
HSY,0.5016919477123377,0.6038011947556068,0.4317081001062417,0.4595121170311285,0.4583681274846309,0.5132565396805234,0.5463970296109676,0.4150527079134927
HIG,0.5552493833920218,0.48254121957638113,0.4781007135355339,0.2756721457019705,0.7532206891627483,0.69880856222517,0.7458079151336628,0.8039672565045728
HPE,0.30305170098234324,0.06490238720835251,0.274220471773985,0.30175119319176,0.5738029159054987,0.49878572052299197,0.475470654276016,0.06446511961936922
HES,0.48784891217946824,0.691172703976427,0.2964410683736255,0.4234797900852584,0.5713817927704282,0.689112658937481,0.1132921389314989,0.5259561059077079
DOC,0.346430679706463,0.2914684022078884,0.320041646271836,0.18861213665368326,0.38641748705491763,0.4842531049872645,0.7235784619980827,0.050352992905976314
HAS,0.40990000759915474,0.4619783613082647,0.4458826039889169,0.46518736086966495,0.1396591608545618,0.36561698933776743,0.7026442512210849,0.15351588319571863
HLT,0.3938063445645246,0.43178366217061864,0.25078620432880844,0.3503226372258094,0.5391884092666042,0.268257526220779,0.6191632896679323,0.2706889918675015
HUBB,0.5065624659256909,0.5028959816855361,0.3561043541000017,0.4264998979395451,0.7107201283953204,0.38484431895572796,0.6112000872086213,0.7886031023528352
HRL,0.4135565647660454,0.15881778677087904,0.47884334153749547,0.558227418510344,0.7029402622605457,0.28347578859628253,0.5755914006529401,0.06003157450541838
HOLX,0.4852442094810259,0.35106343637423765,0.7652341217438134,0.29377828501136105,0.5772352288490578,0.29661452905275765,0.7524976973469651,0.17736552639337264
HST,0.3101636759087581,0.2962841798449003,0.14336284422311873,0.18025875971386107,0.4632737317663167,0.5608493290402211,0.5300308705296033,0.03604336847800415
HWM,0.47866509448248934,0.5776868900058475,0.45367655783763045,0.3489186355174918,0.5785003576167289,0.45748478869651127,0.5328309296576113,0.10727279215912136
HUM,0.4790441134316598,0.0794878447384619,0.4451859021746473,0.7131213039969013,0.5323649964591167,0.6567088266113263,0.6819594601162814,0.9889039614190279
HPQ,0.370724131629133,0.26615318873459376,0.24594648749678327,0.6924710747910879,0.18958947738051632,0.5326857330573669,0.6540872033302085,0.0802032096325941
HBAN,0.3204327302550989,0.3584739084476195,0.19511018775477268,0.14272332901967,0.37978977310183715,0.41280078124419345,0.6925591260814943,0.05758519082889195
PODD,0.6270554017425078,0.5745313905611803,0.9384169704710793,0.2675588244845901,0.8013026083708616,0.6098932043938914,0.6320894172470016,0.2242336583117981
HII,0.37291043891381676,0.10209690051459129,0.1811693085075362,0.6235539768110031,0.5580299796808825,0.35800901808532304,0.7029506365860819,0.5563758628547665
IR,0.5099062829840841,0.3077014073357268,0.8761998177595023,0.2917651537851349,0.744210869458022,0.21999106136611873,0.7231175866629898,0.16067398617735185
ITW,0.550926947457687,0.8235174949610433,0.4203138692353601,0.4746092157070888,0.2543672653368082,0.6219229137185052,0.6846594554658094,0.4196018159067626
INCY,0.5077043803815092,0.010749919088513447,0.8347324432503423,0.3809011023174166,0.9926043251821973,0.5294344627371973,0.7554041045863898,0.07121482204023188
IEX,0.4880012105324206,0.379751271483972,0.6734034905917887,0.3239931110483681,0.6566748276112171,0.21442567499591125,0.6866976431587456,0.4234034385733282
IDXX,0.6628994094834169,0.8611131027052824,0.46718477164036765,0.5170136715639355,0.7766037466573551,0.7062659562771474,0.6675391834605797,0.4552210554411288
ICE,0.4136437151787743,0.6065739346354124,0.2935059854046425,0.0730120341936087,0.5195408651035677,0.35882057572815684,0.5932049793919887,0.3842708806480335
IFF,0.26489436337450983,0.0,0.2923296500661378,0.23788605696318177,0.46795662234775315,0.25602091506242014,0.6341357847782381,0.23072722961152375
IPG,0.3302929125606776,0.1807344833230952,0.35058338589464877,0.2501769946701806,0.43161854575135417,0.41089746732313726,0.6788268526511797,0.07501702980624275
INTU,0.6016011711388983,0.537376593832522,0.6102390976983388,0.25317366840505656,0.8816809858918326,0.40195452662014197,0.892962113146157,0.9097868203987345
IVZ,0.36385443408170554,0.22121167041636006,0.1894539265802153,0.27328957642062013,0.888133863282324,0.21487499102176968,0.6702316930940018,0.1587309358910749
IP,0.2418466928802827,0.025484963231328053,0.1349494027230202,0.2687499329967066,0.5386179251708255,0.3663781794335713,0.4379673012501102,0.13891689468697338
INVH,0.37508557750995214,0.45736978096941694,0.15657990432881266,0.06674260527154562,0.703386794425701,0.5224137401631551,0.5867987209351395,0.05972990674837833
ISRG,0.5629046108118226,0.6257140676147083,0.6203762500357478,0.22746086956650372,0.7,0.7415614120543187,0.49940439468945863,0.38370265583285357
JCI,0.38177055158421425,0.30707277802002286,0.30887508317379453,0.3069646803177474,0.6339778818132213,0.26334978122998765,0.6495793636937592,0.21586083264859224
JBHT,0.40062285438580103,0.176486676925802,0.31234285910006715,0.43282551152817866,0.715202470960038,0.5948415418477094,0.4058148073711636,0.4352556207843466
JKHY,0.57630725758815,0.5948070001348406,0.553583985790418,0.4396159212396025,0.9805888714186267,0.3862340941847312,0.5096603798723348,0.28537088183830556
J,0.35522699817916775,0.11455879574018132,0.42051428331458535,0.38916809094176186,0.508512306772586,0.26823583069068774,0.6737202105636337,0.2727355759724201
IRM,0.19334220030360572,0.2104335888720436,0.04115094942634738,0.11742907258840217,0.5134923370785116,0.308194747622591,0.05437104765695462,0.032176444446674286
JBL,0.45706840258373477,0.30811266556423195,0.3197682443689078,0.6311057394584176,0.4183205820414655,0.7139178248169967,0.6727901279506827,0.40003687634289653
IQV,0.3081286227751539,0.31571695814166434,0.275267233912882,0.30771883633639047,0.16576716244508385,0.1673266507459418,0.5911381994046359,0.5455310324976504
JNPR,0.3752334217389697,0.12631939604925346,0.45983492232266593,0.2845531069304509,0.6231391615955175,0.3135618955332178,0.8083103862594732,0.06691039607917665
KDP,0.27988552612763523,0.23784289797060815,0.16967491966577197,0.28026594651718967,0.5155273916287175,0.04326056463222897,0.593196875142622,0.06950146004915156
KEYS,0.5312166207620699,0.3586610573916448,0.7832129225777855,0.26100820162821947,0.6362079407860967,0.4748970481268665,0.8611922103994745,0.3343484936763997
KMB,0.46263722622006953,0.6523549563141241,0.27304346613614733,0.5009126743535801,0.15675465891168397,0.6914564059219765,0.6297835932971199,0.2833138800521961
KEY,0.21099282937998268,0.0011424563429392237,0.11546760514793508,0.2069543813836239,0.3955331662927246,0.3903905005438265,0.5571676141529344,0.04969501287064967
KIM,0.496385663316701,0.5636835453492428,0.6307300480659511,0.20993544531448752,0.47015074613485264,0.5260812752874057,0.7164962309753107,0.06096176045054709
K,0.3529982158253406,0.4613050445424857,0.1886323986366257,0.38490426401027866,0.3638191133194403,0.36101509213894106,0.4485987448316391,0.13351169331756263
KVUE,0.30711856470732646,0.26324480115564336,0.2504472137486275,0.23968239742385944,0.5061736038840239,0.1921151645513383,0.5947271276385856,0.013105845070305098
KMI,0.3126776431603897,0.4256334433066107,0.10904137880247382,0.353394225842245,0.4725318851296449,0.282908620293174,0.292077654772117,0.06146924841859354
LW,0.25188582458698444,0.24796570403983992,0.11210101527828695,0.41878722528203766,0.1494134651817263,0.5198342929716628,0.24693741314277504,0.11133842680717419
LH,0.39778390047354784,0.14818212413343104,0.38868272561846684,0.5589902899261057,0.5228836186293034,0.22075926286595723,0.5731488201271431,0.8265985946775052
KKR,0.4052547114397158,0.2868434596912895,0.609074298933495,0.11738258109418788,0.24697380445098216,0.6855652395800182,0.6434104284729483,0.48355924186244587
LHX,0.3736405251056333,0.1850870968997284,0.28946304288604197,0.47573221367165186,0.5329827045166041,0.14664171563554695,0.6751726244748231,0.7197494112843481
KLAC,0.6965669419803424,0.9732141106679796,0.6332711970651542,0.35757358714264703,0.45893954650206203,0.8320145912126236,0.8119997879307687,0.7946153387854193
KHC,0.31845996267844545,0.15531666489993176,0.30638249074945345,0.34715404638567327,0.5739848643163219,0.152593935936099,0.5474238644988497,0.20363363309555366
KR,0.32384678087653584,0.2477466163285517,0.12601675686562738,0.6827336004586246,0.14580997261326928,0.5321596328236909,0.48090109035588,0.22238334285062503
LRCX,0.7512062435031908,0.9106044523275075,0.7820201288675447,0.3722722338704835,0.8320313274852152,0.9109413998675291,0.9002710907651854,0.10768642762357201
LVS,0.3650474899367375,0.5479515429816225,0.19902866145341824,0.5790681285117477,0.05196147683414035,0.5744652208326492,0.3289320930179484,0.06519399427410603
LMT,0.47075208396717555,0.4777040580033395,0.29677290269127016,0.7531913392559839,0.14733449105524815,0.5903270569518587,0.5843710218939485,0.7884561299364223
LII,0.5937995150594538,0.6896940171233559,0.41237295028452414,0.5494038041578164,0.5654279443734983,0.7770989576806719,0.5536392599924173,0.772056733494078
LIN,0.46062437916867527,0.5382185137173001,0.28546088611917114,0.27229593309121636,0.8059225263619457,0.29796782777163566,0.34303715869101115,0.86288611902554
LEN,0.5842795153850846,0.3262505542199891,0.5552653929569525,0.5019533601765854,0.9644914653050872,0.7604059500332491,0.6380892582238398,0.6369510718147391
LDOS,0.49553615704288184,0.37639636092094,0.42272634418710114,0.7791915729396595,0.43604900233790467,0.3919170933635898,0.7150757072324533,0.47812863247975435
LYV,0.3468762173948577,0.3542077915580992,0.339281027723503,0.4261153501836288,0.09518440320046631,0.45923275094221677,0.5468601050133093,0.23327630714930864
LKQ,0.33022967187807206,0.16922492239089243,0.24146326905240112,0.4486992880373041,0.4710236149567675,0.34629612524087094,0.5999410296119835,0.1409727307094513
MAR,0.3481520394448172,0.3172299900568998,0.1697892476754901,0.41982591898168853,0.5511578249619622,0.21545499075832703,0.5282509211945035,0.29737079217327156
MPC,0.39099998551866544,0.11185419230535948,0.2557931094033965,0.7383749428259775,0.2712128042128636,0.5999659943635671,0.5985475615903237,0.8117659582086216
MKTX,0.7422738014627501,0.8522821074092533,0.9805374615224324,0.3305677024359532,0.9925563662247457,0.586003452248269,0.5457682024475732,0.4290001307452245
MTB,0.41290981221674133,0.43245663425409175,0.25508504991352376,0.11123525442303157,0.49182749814811705,0.42813022061866957,0.7058845671959165,0.9983550400676542
LYB,0.34265987578697593,0.0510726588188223,0.3122322946329583,0.5278966729636833,0.43537436928808815,0.5842894150240882,0.47842685766276055,0.33365937098456266
MMC,0.4230343415089694,0.5407907293302247,0.3325321546260401,0.2585273776739623,0.3746677121584694,0.38574653253949176,0.6808327146352589,0.3938608011773093
LULU,0.6346212193483333,0.7325286186311404,0.578314278799639,0.6179421796788359,0.5631225629710023,0.8118943551532851,0.4576961062925121,0.634149027771299
L,0.36534568772113757,0.26823077803899775,0.3548314967837419,0.029265107162902274,0.5605569475603053,0.49008104871902597,0.5252045145349166,0.7463965864152879
MDT,0.397978236036877,0.3229299334795098,0.3832244821493779,0.22393651248826635,0.5871498829688739,0.37058026513414466,0.6900735141506996,0.2574503798013711
MCK,0.5669859778572003,0.25,0.41315389525285395,0.8291724754722611,0.9220577464875082,0.6000821415654525,0.6416245135611887,0.7
MAS,0.49409025396172174,0.43057432994722206,0.39892036584800095,0.5314552658897138,0.6267823270090173,0.7263101905661076,0.5401581684799848,0.12560246931794378
MTCH,0.511339635888831,0.5002463371817567,0.526486371621653,0.5183891292135004,0.5503941220173885,0.3486830329659825,0.8213683639999895,0.07316299775661529
MTD,0.6186792351242012,0.8595970348034124,0.340854914790968,0.5339451342551474,0.5825636602757258,0.6206749191606507,0.7106518236945835,0.7
MLM,0.40239783017941483,0.40658042567492875,0.2996862605911331,0.26940257127079026,0.5730078243460035,0.4308592018574057,0.2564174299229215,0.9145249824380839
MET,0.47803324542868036,0.1255349784420095,0.9319414614348749,0.03871333278815152,0.49736745286939077,0.6914190799963476,0.75,0.7141436536587376
MKC,0.3326251743935177,0.3129036108103137,0.19306670005908094,0.3633217642718747,0.5513521338996956,0.17189740966163833,0.5469141659892652,0.1340737877659434
MAA,0.40383905795997005,0.5718546177926794,0.13160874665556835,0.032961791162772806,0.7173611509961334,0.5371773857899599,0.47585219399355877,0.41404509756997454
MU,0.6181925945030065,0.5024547346865479,0.7882899453669151,0.19441740099025584,0.8960105428961229,0.7786975449143206,0.6800475975498319,0.5096443185722885
MGM,0.2953465552979075,0.1689451511039601,0.3245230320752236,0.5768485239022882,0.04241293066615769,0.4293181036694878,0.43027647333152935,0.18713970443008315
MOH,0.518301644174014,0.264619332941511,0.45410649038316564,0.6501131205082544,0.5793056071345206,0.7237681773334944,0.6860799020092968,0.7185579156261541
MHK,0.4400499314180685,0.10058574185186975,0.49908233223714743,0.3221007231721401,0.8223064515565814,0.5137901214930006,0.5710308977415788,0.6988770274981068
MRNA,0.41833902856478644,0.0,0.7000000000000001,0.43539640776870436,0.6853492656123428,0.6124806422691333,0.45,0.0795822666143204
MCHP,0.3365855751514543,0.14781969954350196,0.528323725195269,0.1487324027628558,0.4746604271054965,0.1589401317570146,0.8208316239111039,0.049596103589206575
TAP,0.38123935458305963,0.2714983701625703,0.23094877012622417,0.3571588597261685,0.8363400925548741,0.14595623265674085,0.511674424314945,0.44774198955694466
MS,0.22675883207301145,0.2878517318923843,0.05482816018573747,0.18658898756124437,0.10291693202695203,0.39855917522207507,0.4340824922761762,0.3428042474942658
MCO,0.545717622732231,0.9071363960901315,0.5282792749935816,0.2407070815743863,0.3126700153560264,0.4210569642256058,0.5945265113568875,0.5742551322634132
MNST,0.693773567202801,0.682504064629353,0.9750428701231479,0.4232416832099146,0.9977991153663144,0.6272031973539889,0.5026221388988479,0.04000647218230195
MSI,0.5247252205211744,0.7841571871437836,0.4011971780588983,0.43548798402940503,0.15142424058115433,0.5827522328353805,0.7569500500574257,0.5287885228516882
MDLZ,0.2912193939030399,0.24143470396969896,0.1959679326368046,0.2352914391455091,0.5802436150366038,0.06707259177554957,0.5613947646303014,0.12980275230704455
MSCI,0.5449746132388482,0.8,0.35013059022760984,0.27754512292656425,0.5814886847472311,0.4025940785720106,0.7318848242979699,0.6529106751051752
MOS,0.2707218785045943,0.07471089354530999,0.11801884625234714,0.33288986075949084,0.6027285549305577,0.5005888834197353,0.29566913251757,0.16943643841119105
MPWR,0.7337560176567097,0.8530043901205493,0.9550031635933571,0.3672521957621313,0.7,0.6957388667750057,0.5996631529994956,0.7975251213226224
NTAP,0.5349093843605381,0.6566713790590696,0.4676300418996296,0.46425212502487884,0.38815277320990993,0.5735287212572193,0.8063311774622128,0.2273761321736673
NFLX,0.6654524995448801,0.8631192944201419,0.5041108272162389,0.594047348679788,0.6190829616984621,0.40679554984645305,0.8465195087425491,0.8309891616191809
NDAQ,0.3775220359276563,0.4331786009705213,0.3051949064211575,0.18650162530748,0.5537981690795157,0.1693503563857165,0.7340266997034375,0.13611459267659443
NI,0.26250308302473235,0.4478331586784586,0.03277724799231731,0.2356405498134349,0.307812990560384,0.46630873209283324,0.09981491012684168,0.11717896957227841
NEM,0.5891915072810021,0.6902230537597283,0.6271020257175258,0.3758646805899907,0.8007885460170762,0.7043478465974833,0.3181660322317903,0.24931933647154922
NWS,0.38965720379121915,0.15258861921566522,0.45777503225812904,0.25812965082283995,0.8220235538731662,0.3727142860576998,0.5766946822377611,0.05982330003460015
NWSA,0.38965720379121915,0.15258861921566522,0.45777503225812904,0.25812965082283995,0.8220235538731662,0.3727142860576998,0.5766946822377611,0.05982330003460015
NDSN,0.43621024313705425,0.46343786315066726,0.48772817712326605,0.23484591884864586,0.5167397254782867,0.22264610737451113,0.6403793882689306,0.4752949142270023
NSC,0.4689764843752196,0.7310949964576896,0.20589961367247087,0.39682705502871,0.43618736234949307,0.5966166033876457,0.22835907314023562,0.7514616453356877
NXPI,0.5029769400704079,0.5800855765005675,0.5277382288698483,0.33741970698207036,0.4275710949620718,0.45277047873669296,0.7030825509446501,0.4414795382308147
NVR,0.8010077864597644,0.6393639200309664,0.9554209006598873,0.7463872397445547,0.9142064710774264,0.8677427500123334,0.6421929469551483,1.0
NCLH,0.26580363016068786,0.4713773652831847,0.009276857622166422,0.5613458747849044,0.026559074019308345,0.47600930978830885,0.07898448094229829,0.048375918435316155
NTRS,0.36458386196373715,0.35593140104786725,0.27206513853380404,0.18702194697457425,0.33571975113126695,0.46715676131955824,0.5638679263787719,0.7934852101860062
NOC,0.391875101332806,0.2985326500062602,0.20734439800237048,0.49848637848818517,0.46816706603126923,0.3468299173830641,0.4916054918808103,0.9386300325292236
NRG,0.4253385426366522,0.38621907012536727,0.29645034084724114,0.8247438846166135,0.08492553871884445,0.4713302540797415,0.6410207272030986,0.4361639061451889
NUE,0.3976536442764453,0.11376549210787198,0.4221030281816326,0.44596883081732475,0.7147255832494344,0.5721339164754505,0.22857113162618029,0.612339973859476
ODFL,0.6355401546319022,0.7279079616299723,0.5544047001351341,0.45849102465375957,0.9997016473287985,0.810904128290814,0.30612708952524625,0.245004032367848
OKE,0.33873239212019257,0.3697496402685194,0.15660116842431365,0.422030415785244,0.34499567082142407,0.4181628032658937,0.4174203636917685,0.3272503736286716
OXY,0.3476728144957887,0.3781383585536754,0.255291077589424,0.2270371735403038,0.5208425157723473,0.5563414839060956,0.16228286626281294,0.3607124185139308
ORLY,0.4573370649381224,0.4913126887781855,0.21081474001189882,0.5087382491067615,0.6471297930989957,0.7168604346705229,0.43152214866246463,0.08254960154067839
ON,0.49208224101265347,0.1949511445195321,0.7642050023192729,0.2622931002087028,0.8072279670822426,0.5501286053268051,0.6781993917257976,0.14484989240027457
OMC,0.41075682094552524,0.4201315050659984,0.3277011289363976,0.38218176295388484,0.3826469564581716,0.4031231707782251,0.6790660822527892,0.34480971353672335
